url,type,referer
https://www.huduser.gov/portal/sites/default/files/pdf/Call-for-Exhibitors-2026.pdf,pdf,https://www.hud.gov/news/hud-no-26-053
https://www.hud.gov/sites/dfiles/CPD/documents/Community-Project-Funding-Portfolio-Assignments.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/DRGR-Fact-Sheet-UN-English-PDF.pdf,pdf,https://www.hud.gov/stat/cpd/universal-notice-grantees
https://www.hud.gov/sites/dfiles/CPD/documents/DRGR-Quick-Guide-FINAL.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/CPD/documents/EDI_CPF_Grant_Guide.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/OCIO/documents/ET_lessons.pdf,pdf,https://www.hud.gov/stat/cio/ppmv20
https://www.hud.gov/sites/default/files/Main/documents/Education-and-Outreach-Initiative-OFH-2600-DC-021A.pdf,pdf,https://www.hud.gov/stat/fheo/initiatives-program
https://www.hud.gov/sites/dfiles/CPD/documents/FAQ-Update-March-2023.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/FHEO/documents/FHEO%20Annual%20Report%20FY%202021.pdf,pdf,https://www.hud.gov/stat
https://www.hud.gov/sites/dfiles/FHEO/documents/FHEO%20Annual%20Report%20FY%202022.pdf,pdf,https://www.hud.gov/stat
https://www.hud.gov/sites/dfiles/FHEO/documents/FHEO-Annual-Report-FY2020.pdf,pdf,https://www.hud.gov/stat
https://www.hud.gov/sites/dfiles/FHEO/images/FHEO_Annual_Report_2017-508c.pdf,pdf,https://www.hud.gov/stat
https://www.hud.gov/sites/dfiles/SFH/documents/FHEO_Annual_Report_FY_2023.pdf,pdf,https://www.hud.gov/stat
https://www.hud.gov/sites/default/files/FHEO/documents/FHIP-FATA-Compliance-Fact-Sheet.pdf,pdf,https://www.hud.gov/stat/fheo/initiatives-program
https://www.hud.gov/sites/dfiles/CPD/documents/FY-All_EDI_CPF-Grantee-Event-12-19-2024.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/OCIO/documents/FY18_Egov.pdf,pdf,https://www.hud.gov/stat
https://www.hud.gov/sites/dfiles/ED/documents/FY191stQuarterHUDNoFear.pdf,pdf,https://www.hud.gov/no-fear-act
https://www.hud.gov/sites/dfiles/ED/documents/FY192ndQuarterHUDNoFear.pdf,pdf,https://www.hud.gov/no-fear-act
https://www.hud.gov/sites/dfiles/ED/documents/FY193rdQuarterHUDNoFEAR.pdf,pdf,https://www.hud.gov/no-fear-act
https://www.hud.gov/sites/dfiles/CPO/documents/FY20%20SCI%20Analysis%20and%20Plan.pdf,pdf,https://www.hud.gov/stat/cpo/service-contract-inventory
https://www.hud.gov/sites/dfiles/CPO/documents/FY2014_Summary_AttahmentA.pdf,pdf,https://www.hud.gov/stat/cpo/fair-act
https://www.hud.gov/sites/dfiles/CPO/documents/FY2015_OMB_Inventory.pdf,pdf,https://www.hud.gov/stat/cpo/fair-act
https://www.hud.gov/sites/dfiles/CPO/documents/FY2015_Summary_AttachmentA.pdf,pdf,https://www.hud.gov/stat/cpo/fair-act
https://www.hud.gov/sites/dfiles/CPO/documents/FY2016_FAIRAct_Inventory.pdf,pdf,https://www.hud.gov/stat/cpo/fair-act
https://www.hud.gov/sites/dfiles/CPO/documents/FY2017_FAIR_Act_Inventory.pdf,pdf,https://www.hud.gov/stat/cpo/fair-act
https://www.hud.gov/sites/dfiles/CPO/documents/FY2018-Analysis-FY2019-Plan.pdf,pdf,https://www.hud.gov/stat/cpo/service-contract-inventory
https://www.hud.gov/sites/dfiles/CPD/documents/FY2023-EDI-Community-Project-Funding-Grants.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2023
https://www.hud.gov/sites/dfiles/FHEO/documents/FY2024%20FHIP%20NOFO%20PROGRAM%20DEFINITIONS.pdf,pdf,https://www.hud.gov/stat/fheo/initiatives-program
https://www.hud.gov/sites/dfiles/CPD/documents/FY2024_CPF_Letter_of_Invitation.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/CPD/documents/FY2024_EDI_CPF_Grantee_Intro_Event_2024_6_04.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/CPO/documents/FY21%20SCI%20Analysis%20and%20Plan.pdf,pdf,https://www.hud.gov/stat/cpo/service-contract-inventory
https://www.hud.gov/sites/dfiles/CPD/documents/FY22-CPF-Cost-Eligibility-Chart-2023-04.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2022
https://www.hud.gov/sites/dfiles/CPD/documents/FY22-CPF-ER-Guidance-and-Scenarios-2023-04.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2022
https://www.hud.gov/sites/dfiles/CPD/documents/FY22-CPF-Grant-Guide-v.2.0.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2022
https://www.hud.gov/sites/dfiles/CPD/documents/FY22-Part-50-CPF-Soft-Costs-Nationwide-Programmatic-ERR-2023-04.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2022
https://www.hud.gov/sites/dfiles/CPD/documents/FY23-CPF-Cost-Eligibility-Chart-2023-04.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2023
https://www.hud.gov/sites/dfiles/CPD/documents/FY23-CPF-ER-Guidance-and-Scenarios-2023-04.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2023
https://www.hud.gov/sites/dfiles/CPD/documents/FY23-Part-50-CPF-Soft-Costs-Nationwide-Programmatic-ERR-2023-04.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2023
https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/documents/FY24%20Transportation%2C%20Housing%20and%20Urban%20Development%2C%20and%20Related%20Agencies%20-%20CPF%20Table%20Final%20Addendum.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2024
https://www.hud.gov/sites/dfiles/CPO/documents/FY_2014_OMB_Inventory.pdf,pdf,https://www.hud.gov/stat/cpo/fair-act
https://www.hud.gov/sites/dfiles/Main/documents/Fair-Housing-Act-Enforcement-Prioritization-Resources.pdf,pdf,https://www.hud.gov/helping-americans/fair-housing-act-overview
https://www.hud.gov/sites/default/files/Main/documents/Fair-Housing-Organizations-Initiative-OFH-2600-DC-021B.pdf,pdf,https://www.hud.gov/stat/fheo/initiatives-program
https://www.hud.gov/sites/dfiles/CPO/documents/FairChallengesAppeals.pdf,pdf,https://www.hud.gov/stat/cpo/fair-act
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/FederalRegister4-18-25.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/FHEO/documents/HEMSUsersManual.pdf,pdf,https://www.hud.gov/hud-partners/fair-housing-system-hems
https://www.hud.gov/sites/dfiles/FHEO/documents/HEMS_FHAP_REGISTRATION.pdf,pdf,https://www.hud.gov/hud-partners/fair-housing-system-hems
https://www.hud.gov/sites/dfiles/FHEO/documents/HEMS_HUD_REGISTRATION.pdf,pdf,https://www.hud.gov/hud-partners/fair-housing-system-hems
https://www.hud.gov/sites/dfiles/CPD/documents/HUD-CPF-Environmental-Review-Part-1-Webinar-Slides-2023-04-19.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2023
https://www.hud.gov/sites/dfiles/CPD/documents/HUD-CPF-Environmental-Review-Part-1-Webinar-Transcript-2023-04-19.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2023
https://www.hud.gov/sites/dfiles/OA/documents/HUD-DOJ.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/dfiles/OA/documents/HUD-FCC-USAC-Renewal.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/dfiles/OA/documents/HUD-FCC.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/default/files/OA/documents/HUD-FEMA-Renwal.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/dfiles/OA/documents/HUD-FEMA.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/dfiles/CPD/documents/HUD-FY2023-CPF-Grantee-Orientation-Webinar-Slides.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2022
https://www.hud.gov/sites/dfiles/CPD/documents/HUD-FY2023-CPF-Grantee-Overview-Webinar-Transcript.pdf,pdf,https://www.hud.gov/stat/cpd/edi-grants-fy2022
https://www.hud.gov/sites/default/files/OA/documents/HUD-HHS-Renewal.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/dfiles/OA/documents/HUD-HHS.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/default/files/Main/documents/HUD-Implementation-Plan-for-Gold-Standard-Science-First-Annual-Report.pdf,pdf,https://www.hud.gov/gss
https://www.hud.gov/sites/default/files/hudclips/documents/HUD-Privacy-Office-Memorandum-06-00-Attestation-of-Non-Use-of-Live-Data-or-PII-in-Non-Production-Enrvironments.pdf,pdf,https://www.hud.gov/stat/oa/privacy-act
https://www.hud.gov/sites/dfiles/OA/documents/HUD-SSA.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/dfiles/OA/documents/HUD-Treasury-DNP.pdf,pdf,https://www.hud.gov/stat/oa/computer-matching-agreement
https://www.hud.gov/sites/dfiles/Main/documents/Notice-of-Withdrawal-of-Guidance-Documents.pdf,pdf,https://www.hud.gov/helping-americans/fair-housing-act-overview
https://www.hud.gov/sites/dfiles/OCHCO/documents/OCIOHBK2400.45.pdf,pdf,https://www.hud.gov/hudclips/handbooks/cio
https://www.hud.gov/sites/dfiles/OCHCO/documents/OCIOTRN2400.45.pdf,pdf,https://www.hud.gov/hudclips/handbooks/cio
https://www.hud.gov/sites/default/files/PIH/documents/OCIR-Template-Filetwo-2026-102-PHVP.pdf,pdf,https://www.hud.gov/news/hud-no-26-052
https://www.whitehouse.gov/wp-content/uploads/2025/03/OSTP-Guidance-for-GSS-June-2025.pdf,pdf,https://www.hud.gov/gss
https://www.hud.gov/sites/dfiles/PA/documents/OZ_Best_Practices_Report.pdf,pdf,https://www.hud.gov/opportunity-zones
https://www.hud.gov/sites/dfiles/PA/documents/OZ_One_Year_Report.pdf,pdf,https://www.hud.gov/opportunity-zones
https://www.hud.gov/sites/default/files/Main/documents/Private-Enforcement-Initiative-OFH-2600-DC-021C.pdf,pdf,https://www.hud.gov/stat/fheo/initiatives-program
https://www.hud.gov/sites/dfiles/CPO/documents/SIGNED%20FY%202016%20Analysis_FY%202017%20Plan.pdf,pdf,https://www.hud.gov/stat/cpo/service-contract-inventory
https://www.hud.gov/sites/dfiles/OCIO/documents/SLAP_LRS.pdf,pdf,https://www.hud.gov/stat/cio/ppmv20
https://www.hud.gov/sites/dfiles/CPO/documents/Signed%20FY%202017%20Analysis_FY%202018%20Plan.pdf,pdf,https://www.hud.gov/stat/cpo/service-contract-inventory
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/SuitabilityListing03-28-25.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/SuitabilityListing04-04-25.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-2019-Annual-Report-Suitable-and-Available.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-2019-Annual-Report-Suitable-and-Unavailable.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-2020-Annual-Report-Suitable-and-Unavailable.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-2021-Annual-Report-Suitable-and-Unavailable.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-2022-Annual-Report-Suitable-and-Unavailable.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2-25-2025.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2-7-2025.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-03-10.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-03-17.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-03-24.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-03-31.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-04-07.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-04-14.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-04-21.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-04-28.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-05-05.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-05-12.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-05-19.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-05-26.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-06-02.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-06-09.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-06-16.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-06-23.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-06-30.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-07-07.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-07-14.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-07-21.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-07-28.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-08-04.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-08-11.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-08-18.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-08-25.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-09-01.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-09-08.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-09-15.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-09-22.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-09-29.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-10-06.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-10-13.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-10-20.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-10-27.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-11-03.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-11-09.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-11-17.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-11-24.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-12-01.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-12-08.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-12-15.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-12-22.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2017-12-29.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-02-02.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-02-09.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-02-16.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-02-23.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-03-02.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-03-09.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-03-16.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-03-23.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-03-30.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-04-06.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-04-13.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-04-20.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-04-27.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-05-04.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-05-11.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-05-18.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-05-25.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-06-01.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-06-08.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-06-15.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-06-22.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-06-29.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-07-06.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-07-13.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-07-20.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-07-27.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-08-03.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-08-10.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-08-17.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-08-24.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-08-31.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-09-07.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-09-14.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-09-21.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-09-28.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-10-05.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-10-12.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-10-19.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-10-26.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-11-02.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-11-09.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-11-16.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-11-23.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-11-30.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-12-07.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-12-14.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2018-12-21.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2019-01-04.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2019-01-11.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2019-01-18.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
https://www.hud.gov/sites/dfiles/CPD/documents/Title-V/Title-V-Listing-2019-01-25.pdf,pdf,https://www.hud.gov/stat/cpd/titlev-weekly
